playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
ryanno01,ryanno01,Nolan Ryan,Big Hair Era (1977-1993),1977,1977,1966,1993,LAA,LAA,SP,807,773,3,5386.0,324,292,5714,2795,321.0,43.24,5.99,10.58,4.74,0.51,2.8,130.9,7.49,118.1,123.8,2.0,75.5,88.9,123.8,123.8,2.0,75.5,118.1,S,S,F,B+,A,93.9,Legendary,True,True,8,none
clemero02,clemero02,Roger Clemens,Big Hair Era (1977-1993),1991,1997,1984,2007,BOS,BOS,SP,709,707,0,4916.666666666667,354,184,4672,1580,363.0,65.39,7.15,8.67,2.46,0.47,2.46,181.23,7.61,81.8,91.8,73.6,79.9,89.8,91.8,91.8,73.6,79.9,81.8,A-,A,B,B+,A,93.0,Legendary,True,False,11,none
henketo01,henketo01,Tom Henke,Big Hair Era (1977-1993),1990,1989,1982,1995,TOR,TOR,RP,642,0,311,789.6666666666666,41,42,861,255,64.0,17.5,6.46,10.52,2.68,0.72,2.47,178.07,0.0,100.2,118.4,66.1,48.6,27.4,118.4,118.4,66.1,48.6,100.2,S,S,B,C,D,91.5,Legendary,True,False,2,none
dibblro01,dibblro01,Rob Dibble,Big Hair Era (1977-1993),1991,1990,1988,1995,CIN,CIN,RP,385,0,89,477.0,27,25,645,238,27.0,9.55,6.26,12.17,4.49,0.51,2.98,138.9,0.0,105.5,125.0,12.1,72.3,27.4,125.0,125.0,12.1,72.3,105.5,S,S,F,B,D,89.8,Legendary,True,False,2,none
harvebr01,harvebr01,Bryan Harvey,Big Hair Era (1977-1993),1990,1993,1987,1995,LAA,LAA,RP,322,0,177,387.0,17,25,448,144,30.0,12.34,6.31,10.47,3.32,0.67,2.34,151.91,0.0,102.9,115.5,46.9,53.3,27.2,115.5,115.5,46.9,53.3,102.9,S,S,C,C,D,89.8,Legendary,True,False,2,none
richajr01,richaj.01,J. R. Richard,Big Hair Era (1977-1993),1977,1979,1971,1980,HOU,HOU,SP,238,221,0,1606.0,107,71,1493,770,73.0,21.59,6.68,8.37,3.98,0.42,2.92,117.1,7.44,96.0,86.5,26.1,85.8,88.4,86.5,86.5,26.1,85.8,96.0,A+,A,D,A,A,89.6,Legendary,True,False,1,none
carltst01,carltst01,Steve Carlton,Big Hair Era (1977-1993),1980,1972,1965,1988,PHI,PHI,SP,741,709,2,5217.333333333333,329,244,4136,1833,414.0,51.59,7.41,8.09,2.74,0.55,2.53,149.59,7.91,74.0,82.3,64.8,70.4,92.2,82.3,82.3,64.8,70.4,74.0,B,A-,B-,B,A,88.7,Legendary,True,True,10,none
goodedw01,goodedw01,Dwight Gooden,Big Hair Era (1977-1993),1987,1985,1984,2000,NYM,NYM,SP,430,410,3,2800.6666666666665,194,112,2293,954,210.0,35.89,7.63,7.82,2.57,0.48,2.85,132.76,7.34,66.8,77.6,70.1,78.4,87.7,77.6,77.6,70.1,78.4,66.8,B,B+,B,B+,A,88.3,Legendary,True,False,4,none
fernasi01,fernasi01,Sid Fernandez,Big Hair Era (1977-1993),1989,1992,1983,1997,NYM,NYM,SP,307,300,1,1866.6666666666667,114,96,1743,715,191.0,24.17,6.44,8.49,3.38,0.76,3.04,117.57,6.47,103.3,88.5,44.8,43.6,80.9,88.5,88.5,44.8,43.6,103.3,S,A,C-,C-,A-,86.9,Epic,True,False,2,none
suttebr01,suttebr01,Bruce Sutter,Big Hair Era (1977-1993),1979,1977,1976,1988,CHC,CHC,RP,661,0,300,1042.0,68,71,861,309,77.0,24.55,7.01,8.1,2.53,0.53,2.27,185.27,0.0,84.6,80.8,70.9,71.2,31.7,80.8,80.8,70.9,71.2,84.6,A-,A-,B,B,D,86.5,Epic,True,True,6,none
warddu01,warddu01,Duane Ward,Big Hair Era (1977-1993),1990,1992,1986,1995,TOR,TOR,RP,462,2,121,666.6666666666666,32,37,679,286,32.0,11.23,7.17,9.29,3.75,0.42,3.05,138.34,9.5,79.6,99.8,33.8,84.1,29.5,99.8,99.8,33.8,84.1,79.6,B+,A+,D,A-,D,85.7,Epic,True,False,1,none
