Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,CCG,Chicago Columbia Giants,1.0,Will Horn,SP,0.0,112,96,96,115,103,102,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,120,62,100,107,115,92,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,114,51,104,101,105,87,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,108,64,103,113,98,94,Legendary
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,112,41,99,106,102,84,Epic
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,118,49,95,104,110,85,Legendary
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,112,57,98,94,102,85,Legendary
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,109,49,105,109,99,89,Legendary
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,112,46,98,111,103,87,Legendary
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,118,50,103,96,111,86,Legendary
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,113,59,107,105,104,92,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,114,49,91,89,106,79,Epic
1901,BOS,Boston Americans,0.581,George Winter,SP,2.4,109,42,92,105,99,82,Epic
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,114,82,79,113,105,93,Legendary
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,111,62,95,96,101,86,Legendary
1901,BRO,Brooklyn Superbas,0.581,Jay Hughes,SP,2.1,110,55,81,108,100,83,Epic
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.6,114,40,90,113,105,83,Epic
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,111,46,96,97,101,82,Epic
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,106,35,96,103,94,80,Epic
1901,PHA,Philadelphia Athletics,0.544,Eddie Plank,SP,5.3,106,51,93,108,95,85,Legendary
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,112,50,81,104,103,81,Epic
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.5,111,40,96,107,101,83,Epic
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,113,56,103,91,104,85,Legendary
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,1.0,108,58,88,102,97,84,Epic
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,120,56,94,86,115,82,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.0,112,35,94,104,102,80,Epic
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,110,48,92,105,100,84,Epic
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,2.8,110,37,90,106,100,80,Epic
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,111,60,94,103,101,87,Legendary
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,115,61,91,100,107,86,Legendary
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,113,63,94,100,104,88,Legendary
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,111,38,91,93,101,77,Epic
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,108,60,91,96,98,84,Epic
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,120,37,104,82,114,78,Epic
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,108,56,79,106,97,82,Epic
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,1.5,112,57,83,111,103,86,Legendary
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,104,34,89,106,92,78,Epic
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.4,108,86,90,103,97,93,Legendary
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,111,91,84,107,101,95,Legendary
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,113,46,99,102,104,84,Epic
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,112,84,91,110,102,96,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.2,107,55,88,102,96,83,Epic
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,97,52,108,96,83,85,Legendary
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,112,81,100,96,102,93,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,1.3,113,57,88,100,104,84,Epic
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,110,67,99,70,100,81,Epic
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,113,32,98,88,104,76,Epic
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,116,64,86,106,108,88,Legendary
1901,MLA,Milwaukee Brewers,0.35,Bert Husting,SP,0.9,108,47,78,101,97,78,Epic
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,110,65,97,113,100,92,Legendary
